pathwayName,pathwayId,pathwaySource,Pval_Metab,Num_In_Path_Metab,Total_In_Path_Metab,Pval_Gene,Num_In_Path_Gene,Total_In_Path_Gene,Pval_combined,Pval_combined_FDR,Pval_combined_Holm,analytes,cluster_assignment
"Plasma lipoprotein assembly, remodeling, and clearance",WP4129,wiki,0.002575175,3,21,9.70E-06,38,71,2.50E-08,4.20E-07,7.59E-05,"TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);CE(18:0);CE(18:3(9Z,12Z,15Z));TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));CE(20:4(5Z,8Z,11Z,14Z));CE(22:4(7Z,10Z,13Z,16Z));CE(22:6(4Z,7Z,10Z,13Z,16Z,19Z));AP2M1;AP2S1;APOA1;APOA2;APOA4;APOA5;APOC1;APOC3;APOC4;APOE;APOF;AP2A1;AP2A2;AMN;BMP1;CREB3L3;CUBN;P4HB;PCSK5;NR1H2;NR1H2;NPC2;MTTP;LDLR;LDLRAP1;LPA;LPL;LIPG;LSR;MBTPS1;GPIHBP1;FURIN;HDLBP;PRKACB;PRKACG;SCARB1;VLDLR;SOAT1;SOAT2",176
Signaling by EGFR,WP1910,wiki,NA,NA,NA,2.96E-06,28,45,2.96E-06,2.60E-05,0.008467655,SPRY1;SRC;SOS1;STAM;STAM2;PIK3R1;PAG1;PIK3CA;LRIG1;PLCG1;SH3GL1;SH3GL3;SH3KBP1;PTPN11;PTPN12;PTPN3;PXN;RPS27A;SOS1;CSK;CDC37;ADAM12;GAB1;HRAS;HSP90AA1;EPN1;EPS15;GRB2;HGS,178
RNA Polymerase I Transcription,WP4074,wiki,NA,NA,NA,1.49E-10,51,81,1.49E-10,6.23E-09,4.69E-07,UBTF;TAF1B;TAF1D;TWISTNB;ZNRD1;HIST1H4A;HIST3H2BB;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2BM;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H2BE;HIST1H2BE;HIST1H2BH;ERCC2;ERCC3;GTF2H4;GTF2H5;H2AFB1;H2AFJ;HIST1H2AB; HIST1H2AE;HDAC1;H2AFX;GTF2H1;GTF2H2;GTF2H3;KAT2A;GATAD2A;GATAD2B;POLR2H;POLR2H;POLR2K;POLR2F;POLR1B;POLR1C;POLR1E;MTA1;MTA2;MTA3;MBD3;CDK7;CHD3;CCNH;CBX3;RRN3;RBBP4;POLR2L,"122,333"
Oxidative Stress Induced Senescence,WP3404,wiki,NA,NA,NA,3.13E-09,54,93,3.13E-09,7.45E-08,9.70E-06,MAP2K6;MAPK10;MOV10;MDM2;MDM4;MINK1;MAPK14;MAPK9;MAPKAPK2;MAPKAPK5;PHC1;PHC2;PHC3;MAP2K4;FOS;H2AFB1;H2AFJ;H2AFX;HIST1H2AB; HIST1H2AE;E2F1;E2F3;EED;EZH2;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BO;HIST1H3A;HIST1H3A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H4A;HIST3H2BB;TNIK;TNRC6C;TXN;TP53;BMI1;CBX2;CBX4;CBX6;CDKN2A;CDKN2B;CDKN2C;CDKN2D;CDK4;RBBP4;RNF2;RPS27A;SCMH1,329
PTEN Regulation,WP4047,wiki,0.138852259,1,11,1.56E-09,74,140,2.17E-10,8.44E-09,6.83E-07,"13(S')-HODE; 13-HODE; 13R-hydroxy-9Z,11E-octadecadienoic acid;STUB1;TRIM27;TNRC6C;TP53;USP7;XIAP;USP13;PSMD9;ATF2;MOV10;MLST8;MBD3;NR2E1;PHC1;PHC2;PHC3;MTA1;MTA2;MTA3;AKT2;AKT3;CBX2;CBX4;CBX6;CHD3;BMI1;CSNK2B;ATF2;EZH2;EED;EGR1;HDAC1;GATAD2A;GATAD2B;PSMB2;PSMB3;PSMB1;PSMB10;PSMB11;PSMA5;PSMA7;PSMA3;PSMA4;PSMA1;PSMA2;PSMB4;PSMB5;PSMD11;PSMD13;PSMC5;PSMD1;PSMD10;PSMD14;PSMD3;PSMD4;PSMD6;PSMB9;PSMC2;PSMC3;PSMC4;PSMB6;PSMB7;PSMF1;PSMD9;PSME3;PSMD7;PSMD8;RNF146;RNF2;REST;RHEB;RBBP4;RPS27A;SCMH1;RPTOR;RRAGC",256
ROS and RNS production in phagocytes,WP3551,wiki,0.387995802,1,36,1.39E-05,22,34,5.40E-06,4.38E-05,0.015296571,Citrulline;CYBA;CYBB;ATP6V1E1;ATP6V1E2;ATP6V1G1;ATP6V1G2;ATP6V1G3;ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;ATP6V0D1;ATP6V0D2;ATP6V1B1;ATP6V1D;TCIRG1;NOS1;NOS2;NOS3;HVCN1;RAC2;SLC11A1,57
Regulation of lipid metabolism by PPARalpha,WP2797,wiki,0.184510725,1,15,6.54E-12,70,119,1.21E-12,1.69E-10,3.87E-09,"13(S')-HODE; 13-HODE; 13R-hydroxy-9Z,11E-octadecadienoic acid;PLIN2;NR1H2;OR2T4;CYP7A1;NPAS2;NR1H2;NRF1;MED26;MED27;MED28;MED29;MED30;MED4;MED7;MED8;MED9;ME1;MED1;MED10;MED11;MED12;MED13;MED13L;MED16;MED17; OR6N2;MED18;MED19;MED21;MED23;MED24; OR2T4;MED25;NCOA2;NCOA3;NCOA6;NCOR2;NFYA;NFYB;NFYC;SREBF1;SP1;SMARCD3;UGT1A9;TRIB3;TNFRSF21;TGS1;SULT2A1;TIAM2;TBL1XR1;APOA1;APOA2;ARNT2;APOA5;ANKRD1;CPT2;CREBBP;ABCB4;ACADM;AGT;CDK8;CD36;CCNC;CYP4A11;SIN3A;SIN3B;PPARGC1A;PPARGC1B;RXRB;HDAC3;G0S2;GPS2;HMGCS1;HMGCS2",360
Matrix metalloproteinases,WP129,wiki,NA,NA,NA,1.32E-06,22,31,1.32E-06,1.32E-05,0.003852282,TNF;TIMP1;TIMP2;TIMP3;TIMP4;OR10H4;BSG;MMP23A;MMP23B;MMP24;MMP25;MMP26;MMP3;MMP8;MMP1;MMP10;MMP11;MMP13;MMP14;MMP15;MMP2;MMP20;MMP25,Unclustered
Glucose homeostasis,WP661,wiki,2.01E-07,6,21,NA,NA,NA,2.01E-07,2.63E-06,0.000600605,"Citrulline;N-(3alpha,7alpha-dihydroxy-5beta-cholan-24-oyl)-taurine; Taurochenodesoxycholic acid; TCDCA;L-Tyrosine;Histidine; L-Histidine;Ornithine;Chenodeoxycholic acid glycine conjugate; GCDCA",Unclustered
Cellular response to hypoxia,WP2727,wiki,NA,NA,NA,4.03E-09,46,75,4.03E-09,8.85E-08,1.24E-05,PSMA5;PSMA7;PSMB4;PSMB5;PSMA1;PSMA2;PSMB2;PSMB3;PSMB1;PSMB10;PSMB11;PSMA3;PSMA4;RPS27A;PSMD9;PSME3;PSMD7;PSMD8;PSMF1;PSMD14;PSMD3;PSMD4;PSMD6;PSMD11;PSMD13;PSMB6;PSMB7;PSMC3;PSMC4;PSMC5;PSMD1;PSMD10;PSMB9;PSMC2;VEGFA;VHL;UBE2D2;UBE2D3;WTIP;CITED2;CUL2;CREBBP;HIF3A;HIGD1A;EGLN2; OR2T12;LIMD1;PSMD9,"170,319,320"
Platelet homeostasis,WP1885,wiki,0.005937838,3,28,4.65E-05,40,80,2.76E-07,3.48E-06,0.000821622,"Citrulline;TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));CE(20:4(5Z,8Z,11Z,14Z));CE(22:4(7Z,10Z,13Z,16Z));CE(22:6(4Z,7Z,10Z,13Z,16Z,19Z));CE(18:0);CE(18:3(9Z,12Z,15Z));ATP2A2;ATP2A3;ATP2B2;ATP2B3;ATP2A1;CALM1;CALM1;PRKG1;PRKG2;PTPN11;PTGIR;PPP2R5B;PPP2CA;PPP2CB;PPP2R1B;PPP2R5A;MAPK14;NOS2;NOS3;NOS1;MRVI1;P2RX3;P2RX4;P2RX5;P2RX6;ATP2A1;PTGIR;ORAI1;ITPR1;ITPR3;KCNMB4;GUCY1A3;GNG10;GNG13;GNG3;GNG4;GNG7;GNAS;GNB3;GNB4;STIM1;SRI;TRPC3",82
DNA Replication Pre-Initiation,WP4461,wiki,NA,NA,NA,2.59E-11,54,85,2.59E-11,1.60E-09,8.23E-08,POLE3;POLE4;POLA1;POLA2;CDT1;PSMD9;MCM8;MCM10;MCM2;MCM5;MCM6;MCM7;PRIM1;PSMD9;PSME3;PSMD7;PSMD8;PSMF1;PSMB2;PSMB3;PSMA5;PSMA7;PSMA3;PSMA4;PSMA1;PSMA2;PSMB4;PSMB5;PSMB1;PSMB10;PSMB11;RPS27A;PSMD10;PSMD11;PSMD13;PSMC5;PSMD1;PSMB9;PSMC2;PSMD14;PSMD3;PSMC3;PSMC4;PSMD4;PSMD6;PSMB6;PSMB7;RPA2;RPA3;E2F1;E2F3;GMNN;CDT1;CDK2;CDC6;CDC7,"170,579,672"
Post-translational protein phosphorylation,WP4110,wiki,NA,NA,NA,2.27E-07,56,107,2.27E-07,2.90E-06,0.000676243,KTN1;LAMB2;LTBP1;LAMC1;P4HB;PDIA6;PENK;MATN3;MBTPS1;MEPE;MFGE8;MGAT4A;MIA3;MSLN;PNPLA2;TNC;TIMP1;TF;STC2;SPARCL1;SPP2;DMP1;SCG2;SCG3;SDC2;SHISA5;SERPINA1;SERPINA10;SERPIND1;QSOX1;PRKCSH;RCN1;ITIH2;FUCA2;FN1;FGG;GAS6;FAM20A;IGFBP3;IGFBP4;IGFBP5;HRC;AFP;APOA2;APOA5;APOE;APOL1;AMBN;AMTN;APLP2;APOA1;CHGB;CYR61;DMP1;DNAJC3;BMP15;BMP4,521
NoRC negatively regulates rRNA expression,WP3305,wiki,NA,NA,NA,2.25E-10,48,75,2.25E-10,8.48E-09,7.07E-07,SMARCA5;ZNRD1;SUDS3;TAF1B;TAF1D;TWISTNB;UBTF;BAZ2A;CDK7;CCNH;POLR2L;SAP130;SAP18;SAP30BP;SIN3A;SIN3B;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BO;HIST1H3A;HIST1H3A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;ERCC2;ERCC3;HIST1H4A;HIST3H2BB;H2AFX;GTF2H4;GTF2H5;H2AFB1;H2AFJ;HIST1H2AB; HIST1H2AE;GTF2H1;GTF2H2;GTF2H3;HDAC1;POLR2H;POLR1B;POLR1C;POLR1E;POLR2H;POLR2K;POLR2F,"122,123"
One-carbon metabolism and related pathways,WP3940,wiki,0.018245966,3,42,0.000952768,26,52,1.74E-05,0.000119998,0.048049837,"Glycine;L-Serine; Serine;N-(3alpha,7alpha-dihydroxy-5beta-cholan-24-oyl)-taurine; Taurochenodesoxycholic acid; TCDCA;SHMT1;CEPT1;CHDH;CHKB;CDO1;AHCYL1;BCAT2;BHMT2;BAAT;DNMT3A;DHFRL1;CTH;MAT1A;MAT2A;BAAT;PLD1;PCYT2;MTR;TYMS;GPX2;GPX3;GPX5;GPX7;GCLC;GAD2;ETNK1;GSS",Unclustered
Transcriptional regulation by RUNX3,WP4107,wiki,NA,NA,NA,3.50E-10,57,96,3.50E-10,1.20E-08,1.10E-06,NOTCH1;MDM2;MAML3;PSMD9;TCF7;YAP1;ZFHX3;WWTR1;TP53;SRC;SNW1;TCF7;TEAD2;TEAD3;TEAD4;CREBBP;CCND1;CDKN1A;CDKN2A;BCL2L11;PSMF1;PSMD9;PSME3;PSMD7;PSMD8;SMAD3;SMAD4;RPS27A;JAG1;PSMC3;PSMC4;PSMB6;PSMB7;PSMB9;PSMC2;PSMD10;PSMD11;PSMD13;PSMC5;PSMD1;PSMD14;PSMD3;PSMD4;PSMD6;RORC;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMA3;PSMA4;PSMA1;PSMA2;ITGA4;KAT2A,125
MAPK6/MAPK4 signaling,WP3307,wiki,NA,NA,NA,8.75E-10,55,93,8.75E-10,2.59E-08,2.73E-06,TNRC6C;XPO1;KALRN;HSPB1;DNAJB1;CCND3;CDC14A;CDC42EP5;PAK1;MOV10;MMP10;MMP2;MAPK4;MAPK6;MAPKAPK5;PSMD9;NCOA3;PSMD7;PSMD8;RAC1;PSMF1;PSMD9;PSME3;RAG2;RPS27A;PSMD11;PSMD13;PSMC3;PSMC4;PSMB6;PSMB7;PSMB9;PSMC2;PSMD14;PSMD3;PSMC5;PSMD1;PSMD10;PSMD4;PSMD6;SEPT7;PSMB4;PSMB5;PSMA3;PSMA4;PSMA1;PSMA2;PSMB1;PSMB10;PSMB11;PSMA5;PSMA7;PSMB2;PSMB3;PRKACB;PRKACG,246
"DNA repair pathways, full network",WP4946,wiki,NA,NA,NA,2.65E-10,67,119,2.65E-10,9.51E-09,8.33E-07,RAD23B;RAD50;RAD52;RPA2;RPA3;REV1;RFC4;RAP1A;PRKDC;CHEK1;CDK7;DDB2;APEX1;APEX2;ATM;CCNH;BRCA2;ATR;NTHL1;NEIL2;MUTYH;NBN;PNKP;POLB;POLD1;POLD2;POLD3;POLD4;POLE3;POLE4;POLH;POLI;POLK;POLL;LIG1;PARP1;PARP2;MGMT;MLH1;MPG;MRE11A;OGG1;HMGB1;ERCC3;ERCC5;ERCC8;ERCC1;ERCC2;FANCA;FANCC;FANCD2;FANCI;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;H2AFX;SMUG1;XRCC1;XRCC4;XRCC6;TERF2;UNG;USP1;XPA;WDR48,Unclustered
T-cell receptor (TCR) signaling pathway,WP69,wiki,NA,NA,NA,1.47E-05,40,77,1.47E-05,0.000104939,0.040885242,ZAP70;SOS1;TRAF6;VAV1;VAV3;SOS1;PTK2B;PTPN11;RELA;RIPK2;MAP2K2;MALT1;LCK;MAPK14;MAPK9;MAP3K7;MAP3K8;ATF2;PAK1;PDPK1;PLCG1;PIK3R1;NCK1;NFATC1;CHUK;DBNL;ATF2;CARD11;CD247;CD28;CD3D;CD4;BCL10;FOS;IKBKG;ITK;ITPR1;GRB2;GRAP2;IKBKB;ICOS;HRAS,Unclustered
Purinergic signaling,WP4900,wiki,0.53514785,1,56,3.18E-05,21,33,1.70E-05,0.000118391,0.047058965,Theophylline;ADORA1;P2RX3;P2RX4;P2RX5;P2RX6;P2RY1;P2RY10;P2RY11;P2RY12;P2RY13;P2RY14;P2RY4;P2RY6;P2RY8;LPAR4;GNAI1;GNAI2;GNAO1;GNAS;GNAT1;GNAT2,Unclustered
Small cell lung cancer,WP4658,wiki,NA,NA,NA,4.23E-07,51,96,4.23E-07,4.99E-06,0.001251144,RELA;RB1;PTK2;RXRB;E2F1;E2F3;IKBKB;GADD45B;GADD45G;FN1;ITGAV;ITGB1;IKBKG;LAMB4;LAMC1;LAMC2;LAMA3;LAMA5;LAMB2;POLK;PIK3R1;MAX;NOS2;PIK3CA;PIK3CB;TRAF2;TRAF3;TRAF4;TRAF5;TRAF6;TP53;CDKN2B;CDK2;CDK4;CDKN1A;CDKN1B;CDKN1C;CHUK;CKS1B;DDB2;BIRC2;BIRC3;BIRC8;BAX;CCND1;CASP9;CASP3;AKT2;AKT3;COL4A2;COL4A6,Unclustered
Clear cell renal cell carcinoma pathways,WP4018,wiki,NA,NA,NA,2.25E-06,45,85,2.25E-06,2.04E-05,0.006472346,HK3;LDHB;LDHD;PGM2;PBRM1;PDGFRA;PDGFRB;PHGDH;MLST8;MDH1;ME1;FASN;FLT1;HK1;HK2;HK3;GRB10;GPI;ENO2;ENPP3;ENO1;SHMT1;SDSL;RHEB;RAPGEF5;RPTOR;PSAT1;VEGFA;VHL;TGFB2;SSPN;STAT3;SQSTM1;TOX2;TSC1;TSC2;ZEB1;ACACA;ACACB;ACLY;AKT1S1;CREBBP;BAP1;CEP290;ALDOA;ALDOC,Unclustered
p38 MAPK signaling pathway,WP400,wiki,NA,NA,NA,1.39E-05,22,34,1.39E-05,0.000100783,0.038770517,ATF2;MAP2K4;MAPK14;MAPKAPK2;MAPKAPK5;MAX;MAP2K6;MAP3K7;MAP3K9;ELK1;HRAS;HSPB1;GRB2;RAC1;RASGRF1;RIPK1;STAT1;TRADD;TRAF2;TGFB2;DDIT3;DAXX;ATF2,Unclustered
Meiotic recombination,WP2698,wiki,NA,NA,NA,4.71E-06,32,55,4.71E-06,3.87E-05,0.013370528,MSH4;NBN;MRE11A;MLH1;MLH3;SPO11;CDK2;CDK4;BLM;BRCA2;ATM;RAD50;RPA3;RPA2;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2AB; HIST1H2AE;H2AFB1;H2AFJ;H2AFX;HIST1H4A;HIST3H2BB,341
Regulation of mRNA stability by proteins that bind AU-rich elements,WP2733,wiki,NA,NA,NA,5.24E-08,50,89,5.24E-08,8.18E-07,0.000158573,MAPK14;MAPKAPK2;PSMD9;TNFSF13;XPO1;XRN1;PSMB1;PSMB10;PSMB11;PSMA3;PSMA4;PSMA5;PSMA7;PSMB2;PSMB3;PSMB4;PSMB5;PSMA1;PSMA2;EXOSC6;SET;RPS27A;PSMB6;PSMB7;PSMD14;PSMD3;PSMD11;PSMD13;PSMC5;PSMD1;PSMD10;PSMC3;PSMC4;PSMD4;PSMD6;PSMB9;PSMC2;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;EXOSC2;EXOSC3;EXOSC7;EXOSC8;EIF4G1;HSPB1;KHSRP;DCP1A;DCP2,475
Signaling by insulin receptor,WP1913,wiki,NA,NA,NA,1.67E-05,25,41,1.67E-05,0.000116572,0.04633663,ATP6AP1;ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;ATP6V0D1;ATP6V0D2;ATP6V1B1;ATP6V1D;ATP6V1E1;ATP6V1E2;ATP6V1G1;ATP6V1G2;ATP6V1G3;SOS1;TCIRG1;HRAS;INSR;IRS1;IRS2;GRB2;GRB10;PIK3CB;PIK3R1;PIK3CA;SOS1,Unclustered
Ectoderm differentiation,WP2858,wiki,NA,NA,NA,2.58E-08,72,142,2.58E-08,4.30E-07,7.83E-05,GAS2L1;GATA6;GREB1;HESX1;HIST1H2BH;EDA;ELOVL2;ELOVL4;FGFR2;FZD8;JUP;KCNK10;SCHIP1;RRBP1;PTPN13;SERPINB6;SGSM3;SHH;SDCBP;SIX6;SMAD4;PPFIBP2;RGMA;RIT1;ROR2;CTBP1;CCDC88C;CCL2;CAP2;CLDN11;CDH6;CDH8;AHI1;ASTN1;ARHGAP10;ARHGAP15;ARHGEF9;ANKS1B;BAZ1A;BMP4;C1GALT1;SOX2;SOCS2;SORCS1;ST8SIA4;STC1;TNFRSF11B;TSC22D1;TOX3;ZBTB7B;ZFHX4;VAX2;UBTF;WDR44;WNT1;TFAP2A;TCF3;NARS2;NFATC1;MZF1;MKS1;PODXL;PLCXD3;ABCC4;OGT;FOXA2;SOCS2;MAFB;KRT6A;NLK;NUMA1;PAX6;PHF8,Unclustered
Signaling by PDGF,WP1916,wiki,NA,NA,NA,1.21E-05,23,36,1.21E-05,8.89E-05,0.033815931,BCAR1;PDGFA;PDGFC;PDGFD;PDGFRA;PDGFRB;PIK3CB;PIK3R1;PIK3CA;PLAT;PLCG1;NCK1;NCK2;PTPN11;PTPN12;SOS1;SOS1;STAT1;STAT3;STAT6;SRC;FURIN;HRAS;GRB2,403
Toll-like receptor signaling pathway,WP75,wiki,NA,NA,NA,1.13E-05,50,102,1.13E-05,8.35E-05,0.031513159,TLR3;TLR6;TICAM2;TICAM1;TBK1;TRAF3;TRAF6;TNF;STAT1;RAC1;RIPK1;RELA;FADD;FOS;IRAK1;IRF5;IKBKG;IL12A;IKBKB;IKBKE;IFNA10;IFNA14;IFNA16;IFNA17;IFNA2;IFNA21;IFNA5;IFNA6;IFNA7;IFNAR1;MAPK14;MAPK9;MAP2K6;MAP3K7;MAP3K8;MAPK10;MAPK13;MAP2K2;MAP2K4;PIK3R1;PIK3CA;PIK3CB;CXCL10;CXCL11;CHUK;CD40;CD86;CCL4;CCL4;AKT2;AKT3,Unclustered
Regulation of TP53 Activity through Phosphorylation,WP3838,wiki,NA,NA,NA,1.82E-06,48,92,1.82E-06,1.72E-05,0.005259439,ATM;ATR;ATRIP;AURKA;AURKB;BLM;CSNK2B;CHEK1;CDK2;CDK5R1;CCNA1;MDM2;MDM4;MRE11A;MAPK14;MAPKAPK5;PIN1;OR10A4;NBN;TP53;TP53INP1;TAF9;TAF9B;OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7;SUPT16H;SSRP1;RPS27A;PRKAA2;PRKAB1;PRKAB2;RAD50;RAD9A;RAD9B;RAD1;RFC4;RPA2;RPA3;HIPK1;HIPK2,574
Trans-sulfuration and one-carbon metabolism,WP2525,wiki,0.008658137,3,32,0.00059903,18,31,5.19E-06,4.23E-05,0.014703679,Glycine;L-Serine; Serine;Ornithine;GCLC;GSS;SHMT1;PSAT1;AHCYL1;DNMT3A;DNMT3L;DHFR;DHFRL1;CTH;AMT;TYMS;MTHFD1;MTHFD2;MTR;PHGDH;MAT1A;MAT2A,Unclustered
Mitotic G1 phase and G1/S transition,WP1858,wiki,NA,NA,NA,4.30E-17,92,149,4.30E-17,2.31E-14,1.39E-13,PSMA3;PSMA4;PSMB4;PSMB5;PSMB2;PSMB3;PSMB10;PSMA1;PSMA2;PSMA5;PSMA7;PSMB1;PSMD11;PSMD13;PSMC3;PSMC4;PSMC5;PSMD14;PSMD3;PSMB9;PSMC2;PSMD4;PSMD6;PSMD1;PSMD10;PSMB6;PSMB7;RPS27A;PPP2CA;PRIM1;PPP2CB;PPP2R1B;PPP2R2A;PSMD9;PSME3;OR9G4; PTK6;PSMF1;PSMD7;PSMD8;RBBP4;RBL1;RB1;RPA3;RPA2;TYMS;TOP2A;SRC;WEE1;AKT2;AKT3;DHFR;CUL1;CDC25A;CDC6;CDC7;CKS1B;CDKN2B;CDKN2C;CDKN2D;CDT1;CDKN1A;CDKN1B;CDKN1C;CDKN2A;CDK2;CDK4;CDK7;CABLES1;CCNA1;CCND1;CCND2;CCND3;CCNH;JAK2;HDAC1;GMNN;E2F1;E2F3;E2F5;FBXO5;PSMD9;CDT1;POLA1;POLA2;POLE3;POLE4;LIN52;MCM8;MAX;MCM10;MCM2;MCM5;MCM6;MCM7,231
Cellular response to heat stress,WP3395,wiki,NA,NA,NA,6.12E-10,57,97,6.12E-10,1.90E-08,1.91E-06,CAMK2A;CAMK2D;CAMK2G;AKT1S1;ATR;CREBBP;COL4A6;DEDD2;DNAJB1;DNAJC2;DNAJC7;ATM;HSF1;HSP90AA1;HSPA13;HSPA14;HSPA1L;HSPA2;HSPA4;HSPA5;HSPB1;HSPB2;HSPH1;EEF1A1;GML;GSK3B;ST13;TNFRSF21;TPR;MLST8;MAPKAPK2;CAMK2B;NUP88;NUP98;NUPL2;NUP37;NUP43;NUP50;NUP54;NUP155;NUP160;NUP188;NUP205;NUP210;NUP35;MRPL18;RPTOR;RPS19BP1;RPA2;RANBP2;RPA3;SEH1L;SERPINH1;SEC13;RAE1;POM121;POM121C,212
DNA damage response (only ATM dependent),WP710,wiki,NA,NA,NA,4.49E-06,51,102,4.49E-06,3.75E-05,0.012780544,RHOA;SMAD3;SMAD4;RAC1;RAC2;SOS1;TCF7;TP53;WNT1;WNT10A;WNT11;WNT3;WNT3A;WNT4;WNT6;WNT7A;WNT7B;SOS1;PMAIP1;PIK3R1;PIK3R4;LDLR;MDM2;MAP3K7;MAPK10;MAPK9;PCK2;PIK3C2B;PIK3C3;PIK3CA;PIK3CB;TCF7;CCND1;CCND2;CCND3;CCNG2;ATM;APC;BAD;BAX;BIK;BCL2L11;CDKN1A;CDKN1B;GRB2;GSK3B;HRAS;HMGB1;INSR;IRS1;FASLG;G6PC;FOSL1,Unclustered
Signaling by NOTCH4,WP2721,wiki,NA,NA,NA,4.42E-09,49,82,4.42E-09,9.45E-08,1.36E-05,PSMF1;PSMD9;PSME3;PSMD7;PSMD8;JAG1;RPS27A;PSEN2;PSMB4;PSMB5;PSMB1;PSMB10;PSMA1;PSMA2;PSMA5;PSMA7;PSMB2;PSMB3;PSMA3;PSMA4;PSMD4;PSMD6;PSMB9;PSMC2;PSMC3;PSMC4;PSMB6;PSMB7;PSMD14;PSMD3;PSMD11;PSMD13;PSMC5;PSMD1;PSMD10;SMAD3;SNW1;TACC3;KAT2A;HEY1;HEY2;FBXW7;CREBBP;CUL1;DLL4;APH1B;PSENEN;PSMD9;NOTCH1;MAML3,"170,517"
